wpm,accuracy,mistakes
42.9,0.0,4
wpm,accuracy,mistakes
76.8,0.0,4
wpm,accuracy,mistakes
54.7,5.1,0
wpm,accuracy,mistakes
48.0,3.4,21
wpm,accuracy,mistakes
48.0,3.4,21
wpm,accuracy,mistakes
48.0,3.4,21
wpm,accuracy,mistakes
36.0,49.0,131
wpm,accuracy,mistakes
36.0,49.0,131
wpm,accuracy,mistakes
36.0,49.0,131
wpm,accuracy,mistakes
28.8,17.5,212
wpm,accuracy,mistakes
32.5,100.0,0
wpm,accuracy,mistakes
35.4,26.2,440
wpm,accuracy,mistakes
35.4,26.2,440
wpm,accuracy,mistakes
33.6,50.9,161
